ID,Project_Name,Bench_File_Name,Bench_Method_Name,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg,Number_of_tryCatch,Number_of_switchCase,Number_of_systemCalls,Synchronization,Number_of_forLoops,Number_of_whileLoops,Number_of_packages,Number_of_functionCalls,Number_of_parameters,Benchmark_name_length,Number_of_no_steady_forks,class
281308a23b16e53337ed4a0e677f14362cf06d6d,crate__crate,RowsBatchIteratorBenchmark.java,measureConsumeNestedLoopJoin,2668.8,748.24979786165,60.2,0.0038726211755431,0.2390730473472,183.0,10.0,1.0,2.0,1.75,0,0,0,0.0,0,1,41,8,0.0,31.0,0.0,1.0
c936d26b36691a842377c9aa653eb5bcfd633b9f,eclipse__eclipse-collections,TroveMapPutTest.java,trove,1409.6,1070.563982207509,4.5,0.0044107666669331,0.0751522643968,59.0,15.0,1.0,3.0,2.5,0,0,0,0.0,1,0,15,3,3.0,20.0,2.0,0.0
2c627da5cdb9ba505655dbfe43a08b43fd5e791c,eclipse__eclipse-collections,TroveMapPutTest.java,trove,1781.7,815.1675962647191,8.6,0.0181927296584149,0.6336422434133325,59.0,15.0,1.0,3.0,2.5,0,0,0,0.0,1,0,15,3,3.0,20.0,1.0,0.0
e04e63feab301cf618e02fa0aae763072f27a12d,,,,0.0,0.0,0.0,2.3571767224743203,12.171710544827748,,,,,,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,1.0,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,0.0,44.0,0.0,1.0
d0c0902a0a22a7eb07633034c660be01eb29cc9c,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringSquidMildOS3,2881.7,113.3234750614364,16.3,0.0001072170198886,0.0025302617428385,534.0,6.0,1.0,1.0,1.8135593220338984,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,1.0,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,2.0,27.0,1.0,0.0
d9524f3780f647cd5b2688bb75ac16a4007def81,apache__logging-log4j2,MarkerFilterBenchmark.java,logbackTooFine,885.7,1116.0306492207103,1.9,3.538948339512815e-08,5.6229963115277173e-08,68.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,11,1,0.0,26.0,0.0,1.0
10dfddfee9b9862a5d6301e7509d28b50ef6c010,netty__netty,CompositeByteBufRandomAccessBenchmark.java,setGetLong,2002.9,584.1545086704373,6.7,6.740491306517814e-08,1.4642555961355695e-06,80.0,4.0,1.0,1.0,1.375,0,0,0,0.0,0,0,13,3,2.0,42.0,1.0,0.0
673eade67ef13742968f150b0ab7b35b816c069d,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,1702.4,1123.8382623847615,3.7,0.0065616017326012,0.0630931914751999,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
3447420ea69bd3667ace21db4bf6180eb4d263b6,eclipse__jetty.project,DateCacheNoTickBenchmark.java,testDateCacheFormatNow,2571.3,620.4538741921111,11.0,9.872389736529934e-07,1.111728004373067e-06,57.0,4.0,1.0,1.0,1.0,0,0,1,0.0,0,0,16,2,0.0,29.0,1.0,0.0
3a190777765481f84f70b88507d6ab050e8af92f,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleSummaryChildBenchmark,145.5,109.71804774056088,1.4,4.849850271200991e-09,5.5459069766803455e-08,119.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,21.0,0.0,1.0
4292af8b0e03231a75b4254266322201c17026fb,eclipse__jetty.project,PoolStrategyBenchmark.java,testAcquireReleasePoolWithStrategy,584.6,748.5125516649671,1.6,2.1210165208039973e-08,1.255985896110706e-07,101.0,14.0,1.0,3.0,2.75,0,0,0,0.0,0,0,13,12,3.0,26.0,0.0,1.0
e036cf0228e055ec847cbc8672fc7da487dd17b1,imglib__imglib2,ParallelizationBenchmark.java,twoThreadsForkJoinPool,1822.4,687.714213899931,5.9,0.0122819932905073,0.3151851683839999,104.0,7.0,1.0,1.0,1.2,0,0,0,0.0,0,0,24,4,0.0,29.0,0.0,1.0
d42fc3b78b939c054367ea08b93278824cb31040,jdbi__jdbi,H2SqlObjectV2Benchmark.java,sqlobjectInsertGeneratedKeyValues,849.4,800.8398341740999,2.4,9.422728380943163e-06,8.34880329497932e-06,18.0,7.0,1.0,1.0,1.0,0,0,0,0.0,0,0,3,0,0.0,27.0,0.0,1.0
aa06d81bd32de3a2d572b346ec81e334b398f77d,jdbi__jdbi,CaseInsensitiveStringEqualsBenchmark.java,equalsIgnoreCaseOther,2522.4,417.80382956598186,8.5,1.866529213539782e-09,7.476482913338034e-08,113.0,3.0,1.0,1.0,1.1875,0,0,0,0.0,0,0,18,1,0.0,41.0,6.0,0.0
c8f6fe5868c9a71309d592b8d3c135d42e2321fd,apache__hive,VectorGroupByOperatorBench.java,testAggCount,873.9,673.0141826143042,2.0,9.615759923050073e-08,6.344591606966528e-06,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
a0cfe79720c9a0e8fa893ff7aee22e18c2994590,r2dbc__r2dbc-h2,StatementBenchmarks.java,simpleR2dbc,737.3,698.2158763591673,2.5,0.0001574264212159,7.102443034388532e-06,77.0,5.0,1.0,1.0,1.8,0,0,0,0.0,0,0,16,8,0.0,24.0,0.0,1.0
ba0db94ea0807c49c4032ef4d03bc1e30a6328bc,ReactiveX__RxJava,FlowableConcatMapMaybeEmptyPerf.java,flowableDedicated,1504.5,891.9344426582035,3.3,3.9222522200535377e-07,1.057775716134644e-05,57.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,7,2,1.0,36.0,0.0,1.0
09802d80cc0f4f26772441588bf3dde6765708d8,apache__logging-log4j2,AsyncAppenderLog4j1Benchmark.java,throughput11Params,1929.7,1204.4896056006462,2.8,3.046751606899374e-07,1.3336746039472985e-06,102.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,15,1,0.0,33.0,5.0,0.0
a37c6fb99158620a0ee48330b816c68a331ba2a1,prestodb__presto,BenchmarkJtsGeometrySerde.java,serializeComplexMultipoint,2870.7,92.03048408000473,16.6,1.2678237794605477e-05,0.0001638756014373,254.0,4.0,1.0,1.0,1.0344827586206895,0,0,0,0.0,0,0,31,1,0.0,30.0,6.0,0.0
85063eec6e2ab1f6a0e329b376cf5e096f0814f8,openzipkin__zipkin,ReadBufferBenchmarks.java,readLong_8arity,2506.2,509.08875454089537,10.5,1.216791114842125e-09,6.288748050231058e-08,99.0,14.0,1.0,1.0,1.0,0,0,0,0.0,0,0,15,1,0.0,25.0,1.0,0.0
36952b48d4d19af06f3268ae99bd32aebbcd4267,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeChildDecBenchmark,292.5,203.06119767203185,2.3,6.276498615806374e-09,4.832404919882861e-08,155.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,19.0,0.0,1.0
82fca8aab47a81dddaaa3846ec99e8f29a90b23e,eclipse-vertx__vert.x,JsonEncodeBenchmark.java,smallStringDatabind,2110.6,1010.2831484291916,7.3,7.080283024828133e-07,8.872049984151228e-06,96.0,3.0,1.0,1.0,1.0555555555555556,0,0,0,0.0,0,0,10,1,0.0,24.0,0.0,1.0
3bbba4b6ce8f91772927cba364ef12e48882dc87,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,1120.9,876.388891988026,3.5,0.0127425398861478,0.3480695603199993,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
d8e7be80dfeb8d851c9dd78214ae0594da68bd54,prestodb__presto,BenchmarkUnnestOperator.java,unnest,1715.2,1225.7016602746364,3.1,0.00223528063207,0.0007983028509454,197.0,25.0,1.0,7.0,2.25,0,0,0,0.0,1,0,41,17,6.0,28.0,0.0,1.0
0484f5c7f7fec3fb319e3cab7659be7dceea11d1,hazelcast__hazelcast,SparseBitSetAddBenchmark.java,sequentialAdd_Roaring,505.2,491.44252970210056,1.7,8.144406112329706e-08,7.315486846363397e-08,51.0,4.0,1.0,1.0,1.0,0,0,0,0.0,0,0,11,1,0.0,29.0,0.0,1.0
1aaf2ba664e922601a0746d5152d1c08ab716ef1,,,,1692.1,1028.5991882166736,8.6,0.2248681942248658,2.997753933550936,,,,,,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,1.0,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,Error Parsing: Document is empty,0.0,40.0,3.0,0.0
bfce7d54463dfdb92a6f1f01fac59137164d3966,openzipkin__zipkin,SpanBenchmarks.java,buildClientSpan,2817.1,114.79847559963504,12.2,1.9590224121834008e-07,4.726223943494753e-07,135.0,17.0,1.0,1.0,1.0,0,0,0,0.0,0,0,20,16,0.0,19.0,6.0,0.0
ca23924d8902ba802a0f975463831ade1bb68ff5,apache__camel,TypeConverterTest.java,typeConvertTheSameTypes,1611.6,1220.5383402417149,5.4,3.575329219541506e-09,5.94182629649108e-08,108.0,4.0,1.0,1.0,1.181818181818182,0,0,0,0.0,0,0,22,3,0.0,22.0,2.0,0.0
1dcbeb0b29fce135b644065e4deec0431bd1c082,openzipkin__zipkin,JsonCodecBenchmarks.java,bytebuffer_moshiDecoder,2688.0,285.3850031098341,10.5,0.0007169625681725,0.0079975405085912,71.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,23,2,0.0,24.0,1.0,0.0
abb589c8afe3cea87bbc7d9e3f8b6c178d68fde7,apache__camel,SimpleMockPlaceholderTest.java,simpleMockPlaceholderTest,2005.7,788.1539253216976,5.3,0.0047467126281873,0.0125890027236097,78.0,4.0,1.0,1.0,1.5,0,0,0,0.0,0,0,20,1,0.0,30.0,0.0,1.0
0bc3af99ce36bc5bdeb87b4159ccc94e73902e28,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,1819.4,1062.7859803365868,5.7,7.805810325188515e-08,1.7895781037424801e-07,64.0,8.0,1.0,3.0,3.0,1,0,0,0.0,1,1,16,7,6.0,34.0,0.0,1.0
740883f21f7bc92a734e3b7a7912863c785b6071,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,preparedJdbc,1967.8,824.8414150611013,5.7,5.699872805352932e-07,1.3030323661992613e-06,89.0,10.0,1.0,2.0,2.0,0,0,0,0.0,0,1,19,8,1.0,31.0,0.0,1.0
9dbd5e318e538a7d020df8c1fa1c80d15cd5b3de,JCTools__JCTools,SpscProxyChannelBenchmark.java,unalignedPrimitiveArgsBaseline,1776.0,1257.6027989790734,3.9,6.715431106933153e-09,6.450333232552105e-08,532.0,21.0,1.0,1.0,1.2702702702702702,0,0,0,0.0,0,0,10,1,1.0,30.0,1.0,0.0
879a1b86164dfdcf12a64ecb21ee9854b67338ab,cantaloupe-project__cantaloupe,JPEGImageReaderPerformance.java,testGetNumImages,410.8,724.287484359629,1.4,2.020098759194232e-08,9.43407357786937e-08,75.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,1,0.0,31.0,0.0,1.0
c8157b0c549d8380aea8f85bbdf793a34f8763b5,JCTools__JCTools,SingleThreadedPoll.java,poll,2988.5,8.297590011563598,291.1,2.7875214404039428e-11,2.000694007352874e-09,41.0,8.0,1.0,3.0,2.0,0,0,0,0.0,1,0,4,1,1.0,23.0,0.0,1.0
e06f328b2d17b68a66c622d7cd1894b780989d32,imglib__imglib2,LoopPerformanceBenchmark.java,copy_flatIterable,2271.7,845.2079093335557,8.6,2.6271947568888395e-05,0.0027569619905172,102.0,7.0,1.0,2.0,1.25,0,0,0,0.0,0,1,18,8,0.0,29.0,0.0,1.0
84008ec38d8a9f0371108ad736fb326c6561667b,cantaloupe-project__cantaloupe,PNGImageWriterPerformance.java,testWriteWithBufferedImageAndNativeMetadata,1866.2,1021.451594545723,5.4,0.0004859442089061,0.0016060518786803,65.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,1,0.0,30.0,0.0,1.0
075aa9e2470238798ec761e26e94327824cc82bb,netty__netty,ByteBufCopyBenchmark.java,setBytes,1114.7,1104.4719145365357,2.9,3.977431642801005e-09,6.295623224677563e-08,78.0,4.0,1.0,1.0,4.666666666666667,0,0,0,0.0,0,0,10,2,8.0,25.0,0.0,1.0
d27038d3b31bf0078920cda5a94220c3bcbbbe81,openzipkin__zipkin,BulkRequestBenchmarks.java,writeRequest_singleSpan,1037.4,867.8623393142486,2.1,0.0062419841146619,0.0001641773024387,72.0,3.0,1.0,1.0,1.25,0,0,0,0.0,0,0,26,1,0.0,26.0,0.0,1.0
c61ecfcb76923624a65ceb4a5cb7b59a604245a4,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_java_HashSet,1078.5,792.154688176495,4.0,1.413218488014878e-07,6.135893555516557e-07,254.0,4.0,1.0,1.0,1.4545454545454546,0,0,0,0.0,0,0,24,2,1.0,23.0,1.0,0.0
1133f2762face89470bd092b43224a9064390dbe,crate__crate,SortedPagingIteratorBenchmark.java,measurePagingIteratorWithRepeat,2664.1,470.9654870582344,15.3,0.0018699540120169,0.0379798392376888,87.0,8.0,1.0,2.0,1.8,0,0,0,0.0,0,1,20,9,0.0,34.0,2.0,0.0
014c9fdb048c3c5334a86bb295f7dae57bede6ba,eclipse__jetty.project,ThreadPoolBenchmark.java,testFew,2528.0,293.2814348028187,4.7,2.962516407609262e-06,2.267326591236917e-05,121.0,4.0,1.0,1.0,1.8571428571428568,0,0,0,0.0,0,0,24,1,2.0,24.0,6.0,0.0
325cafc72c3a15e1eb7da57e74384311cbadadce,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,2240.7,808.142072905501,8.2,0.0388734608947872,13.29244395274238,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
28205aacd00f8862ac0ea6ca8457522fb1cbea76,crate__crate,PreExecutionBenchmark.java,measureParseAnalyzeAndPlanInsertFromValues,1581.1,1119.6264957565088,3.7,2.5907138742929385e-05,7.549828261742455e-05,98.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,32,1,0.0,26.0,1.0,0.0
97c0be354b636de0b192fd13e0cb26e73dd56cca,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,2231.1,524.4924117658901,4.4,7.183249473376695e-05,3.188996280606531e-05,48.0,4.0,1.0,1.0,1.25,0,0,0,0.0,0,0,5,2,2.0,30.0,0.0,1.0
6abe91181d436ace2c3321ee42a4d8a467d40e23,apache__camel,NormalizeUriTest.java,benchmarkFast,824.9,967.9306225138243,2.3,0.0116797731657577,0.0002219399824855,93.0,10.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,16,0.0,21.0,0.0,1.0
68f77a1fc4be3457beffed8e4c5e7dbf79be539f,yellowstonegames__SquidLib,CoordPackerBenchmark.java,doPack,2454.4,653.2266375462655,13.1,4.833206062321938e-06,0.0001872934381932,188.0,4.0,1.0,1.0,1.0384615384615383,Entity: line 87: parser error : Char 0x0 out of allowed range,Entity: line 87: parser error : Char 0x0 out of allowed range,Entity: line 87: parser error : Char 0x0 out of allowed range,1.0,Entity: line 87: parser error : Char 0x0 out of allowed range,Entity: line 87: parser error : Char 0x0 out of allowed range,Entity: line 87: parser error : Char 0x0 out of allowed range,Entity: line 87: parser error : Char 0x0 out of allowed range,0.0,25.0,0.0,1.0
935ca3e745d643cf62be1f183817e6b2383cb335,ReactiveX__RxJava,ObservableConcatMapCompletablePerf.java,observablePlain,774.5,746.8915918659146,2.3,4.063311429538791e-08,7.573957077974375e-08,56.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,6,2,1.0,39.0,0.0,1.0
3086d6b9affb578d42b532d2536ff558d0d92cd4,apache__hive,VectorGroupByOperatorBench.java,testAggCount,791.6,679.5960859216304,2.3,1.0326613809871097e-07,6.346958557152763e-06,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
7b9e49b198cca9bfd61edaaab92862067eb7dfb0,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithPlanarImage,433.3,723.9425460628764,1.6,0.0029168834707702,0.00274807189592,75.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,1,0.0,31.0,0.0,1.0
1a4ece3274ed5ce78ebfa1b6ad5d52520b287ce5,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,2681.2,327.3868659552487,10.9,6.0822003410608426e-05,2.0272375191160216e-05,48.0,6.0,1.0,1.0,1.25,0,0,0,0.0,0,0,5,4,2.0,30.0,2.0,0.0
9aeaef9c93847af2e21e49711272792986f65fd2,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,1917.0,891.6427535734254,7.7,0.0195839055320457,5.827616868488524,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
4a7bbb0c9488c26cfb5f223f577e95c49fc7fbd4,cantaloupe-project__cantaloupe,Java2dProcessorPerformance.java,processWithBMP,495.8,862.4408153606831,1.9,0.0023693472672196,0.0009253657646437,121.0,8.0,1.0,1.0,1.0,0,0,0,0.0,0,0,23,10,0.0,31.0,0.0,1.0
d5df63f90768360e9b3311dc320610776a902314,apache__arrow,WriteChannelBenchmark.java,alignBenchmark,34.3,11.95867885679685,1.1,6.114957312613542e-07,1.54717075585698e-07,52.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,18,1,1.0,26.0,0.0,1.0
1acaa624cf10963cbced847c85427ede045390a5,apache__tinkerpop,GremlinGroovyScriptEngineBenchmark.java,testEvalShortNoCache,2625.6,184.7128582421917,10.3,0.0132726564492516,0.0054337677224039,79.0,3.0,1.0,1.0,1.5555555555555556,0,0,0,0.0,0,0,18,3,0.0,39.0,1.0,0.0
77e334b6d04bc8cdac5bd012a9a427f8d2b41443,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringGdxOM2,2706.2,211.2518875655316,14.8,0.0002528215234912,0.0051797676487691,534.0,8.0,1.0,2.0,1.8135593220338984,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,1.0,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,Entity: line 83: parser error : Char 0x0 out of allowed range,2.0,27.0,3.0,0.0
ab06545d4e8efa125559b41652c5e4a281894fcb,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,1433.7,1015.3821004922236,6.1,0.0093262231217413,1.0768343542442669,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
d0a4db92c2d04bc420a0de792b88c0bb93e2ecb9,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,1337.8,1173.68247835605,2.7,0.0065303999461579,0.0628457745066666,136.0,23.0,1.0,7.0,3.333333333333333,1,0,0,0.0,0,1,30,8,3.0,24.0,0.0,1.0
8f0e9d89246863181244d64206625ac231c32ca4,eclipse__rdf4j,ReasoningBenchmark.java,forwardChainingSchemaCachingRDFSInferencerSchema,2287.1,707.0883183874557,8.0,0.0064224658551318,0.0531449042261334,186.0,9.0,1.0,1.0,1.4285714285714286,1,0,0,0.0,0,0,21,9,1.0,23.0,0.0,1.0
442cfd1398ed29f84f59595ee85ec4856a2ee5ad,ReactiveX__RxJava,XMapYPerf.java,flowFlatMapMaybeAsFlow0,2820.5,129.1667526881434,18.8,0.000934059096566,0.019395157651911,356.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,6,2,1.0,14.0,1.0,0.0
60f460eec3b5aff95b827b16fb404d9922e3fcfc,apache__logging-log4j2,AsyncLoggersBenchmark.java,throughput2Params,2398.3,597.6115879063926,7.9,1.1559801469488353e-07,1.1846494961488546e-06,111.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,16,1,0.0,26.0,4.0,0.0
b78bffe83e86c5d94a5dbf7f2acfac36a918d79c,jdbi__jdbi,H2SqlObjectV3Benchmark.java,sqlobjectSelectOne,1312.3,1107.517137564923,3.0,9.095757630453854e-06,9.807474577798102e-06,18.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,3,0,0.0,27.0,1.0,0.0
bf3044e916a5ea63caadcdc750e80a35815218c7,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_deserialize_1_int_field,731.1,946.27199578134,2.1,4.512450914860277e-08,7.317764888154242e-08,277.0,6.0,1.0,1.0,1.0,0,0,0,0.0,0,0,22,2,0.0,27.0,0.0,1.0
ba2662e049262700dc08f9bf0cbcb63f901bf335,JCTools__JCTools,MpscProxyChannelBenchmark.java,oneReferenceArgBaseline,2232.5,945.2974399626818,4.4,3.664267585938242e-09,5.66054051860294e-08,536.0,4.0,1.0,1.0,1.2702702702702702,0,0,0,0.0,0,0,22,1,1.0,30.0,5.0,0.0
775aa45d46bb740fbc406a6144578c26419c73f8,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,2357.1,438.13706759414913,5.8,0.0036583415803706,0.0217622182661689,54.0,11.0,1.0,3.0,2.0,0,0,0,0.0,1,1,3,3,4.0,27.0,0.0,1.0
e8596d27607d11eb4d52a9a35277614617a641dd,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_serialize_1_int_field,1093.4,919.307804818386,3.5,3.260165106405936e-08,7.570097054459338e-08,277.0,11.0,1.0,1.0,1.0,1,0,0,0.0,0,0,22,2,0.0,27.0,0.0,1.0
1454391d573cd24e541f873c74bf303307b5037b,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,2339.9,0.7000000000000001,3.9,0.0010940026998022,0.029229286650311,54.0,8.0,1.0,2.0,2.0,0,0,0,0.0,0,1,3,3,4.0,27.0,0.0,1.0
b5069049fd86fa6c751420dce05c9d6b11f0f0bf,zalando__logbook,HttpLogFormatterBenchmark.java,fastJsonResponse,2437.7,501.7814364840533,6.8,6.637841620997385e-06,2.67087685047382e-05,47.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,11,4,0.0,30.0,0.0,1.0
4e429b4b237887c0aa76abe2fe0e6262fc42e1c2,netty__netty,AppendableCharSequenceBenchmark.java,appendCheckBeforeCopy,2352.4,863.5736448039622,13.5,1.5687100437798695e-08,5.982935023760125e-08,61.0,7.0,1.0,2.0,1.8,0,0,0,0.0,0,0,9,2,2.0,36.0,5.0,0.0
779613f48438a8d3fa6453c87f0eee8614ce5354,apache__logging-log4j2,Log4j2AppenderComparisonBenchmark.java,appenderRewrite,912.1,516.7021288905244,2.6,7.128220930457827e-08,1.408761583386248e-07,187.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,21,1,0.0,38.0,0.0,1.0
31a608fccd934610efd182fbff05f990f7389274,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,2687.4,267.4984859770238,17.7,0.0001367802476122,2.6934418454812024e-05,48.0,6.0,1.0,1.0,1.25,0,0,0,0.0,0,0,5,4,2.0,30.0,7.0,0.0
f98bcb3018a01b3fe904af44829ab1eb9f507022,JCTools__JCTools,SetOps.java,add,1298.5,1146.2417938637554,3.6,1.430476262087902e-09,7.017000295358525e-08,82.0,3.0,1.0,1.0,1.2222222222222223,0,0,0,0.0,0,0,15,1,4.0,11.0,0.0,1.0
112ccb5d60a9e0a5d6cf25058fa044ab75ce6dd3,eclipse-vertx__vert.x,HeadersContainsBenchmark.java,nettySmallMiss,1994.1,934.2288210069308,3.5,6.471323822935601e-09,8.706005457903054e-08,53.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,8,2,0.0,29.0,2.0,0.0
e20e9a7c17230f5d511202310d8df08216456a03,raphw__byte-buddy,TrivialClassCreationBenchmark.java,benchmarkJavassist,2348.4,587.8394678821761,12.0,0.000559056589597,0.0003095912694189,71.0,16.0,1.0,1.0,1.0,0,0,0,0.0,0,0,14,6,0.0,34.0,2.0,0.0
eaabdba1777dfcd01435ffbd9a71a4b1bff3b3ec,apache__hive,VectorGroupByOperatorBench.java,testAggCount,111.2,167.48779059979267,1.3,1.3624977164877904e-08,9.211564267103869e-08,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
f7ecf0fc476ec37f4f11ac10e60e52140afe5219,apache__tinkerpop,GraphSONMapperBenchmark.java,readBytecode2,1756.5,1018.4601366769344,5.0,8.035163939318035e-06,1.109988115969416e-05,73.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,21,1,0.0,28.0,0.0,1.0
fb04fe5c42c95c6fd0ad5f0b300745c57d791dd3,RoaringBitmap__RoaringBitmap,WriteSequential.java,incrementalUseOrderedWriter,2627.4,340.9452155405616,8.9,2.6179783922580425e-05,0.0005726027011114,81.0,8.0,1.0,2.0,1.7142857142857142,0,0,0,0.0,1,0,5,4,3.0,20.0,0.0,1.0
270ccdddf353135d89ae884079b6a73cca54c059,imglib__imglib2,ParallelizationBenchmark.java,multiThreaded,49.9,35.74199211012167,1.1,0.0116139647629319,0.0376319140750221,104.0,4.0,1.0,1.0,1.2,0,0,0,0.0,0,0,24,2,0.0,29.0,0.0,1.0
5a7d4f3ce22bbb2db8c79a4627935fec4575807b,eclipse__eclipse-collections,KolobokeMutableMapGetTest.java,get,2936.4,44.34906988878121,33.2,0.0179603391078268,0.566003009672533,56.0,13.0,1.0,3.0,2.5,0,0,0,0.0,1,0,14,2,1.0,30.0,5.0,0.0
3e1dacff650306086ea8438e1ba2a7d1e5389fc1,ReactiveX__RxJava,ParallelPerf.java,groupBy,2253.5,463.6430200056936,5.8,0.0015333225032432,0.029739239338174,77.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,9,1,3.0,17.0,2.0,0.0
0266953b284d549208afe6bb5a99bd1563912b92,zalando__logbook,HttpLogFormatterBenchmark.java,jsonRequest,1096.9,871.5303150206538,3.9,5.249468696557158e-06,1.0643213104867382e-05,47.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,11,4,0.0,30.0,0.0,1.0
857531c9f8462c71ca48c42520cd87ab750a62b9,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleHistogramChildBenchmark,1293.5,1105.0159501111284,2.8,7.0395656475004845e-09,6.812897908115682e-08,119.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,13,1,0.0,21.0,2.0,0.0
bce24b0573765ec0aaca6957dbef2f94f139e24c,raphw__byte-buddy,ClassByImplementationBenchmark.java,benchmarkJdkProxy,2399.8,483.26820710657137,14.3,0.0003402857327826,0.0013488008232821,247.0,31.0,1.0,9.0,3.125,0,0,0,0.0,0,0,23,4,0.0,35.0,1.0,0.0
d776acb0f75b582f057a43c10f26f0101f6952f9,protostuff__protostuff,StringSerializerBenchmark.java,builtInSerializer,2662.6,276.310405160573,8.9,3.007237760881846e-07,1.5000146125184906e-06,88.0,4.0,1.0,1.0,1.2,0,0,0,0.0,0,0,21,1,1.0,30.0,1.0,0.0
