ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
bd2ba0213acea99c60cb27ce2912ecd5480a7c2e,867.3,1312.8422639449113,4.4,5.1486377575319925e-08,2.3661053109692777e-07,prometheus__client_java,SummaryBenchmark.java,codahaleHistogramBenchmark,119.0,3.0,1.0,1.0,1.0
3598ccd437b34a591fa796ce6bb3384d8ccfd121,2287.6,584.1412842797537,5.3,0.004318484574592682,0.009973934906351758,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
ab82fc41c9902419decdbd342820083093afb285,2446.3,776.0918824469175,7.9,1.6947124268166038e-07,3.2639581338179265e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceSame,85.0,4.0,1.0,1.0,1.375
845a0af4342543d02b6518d1b17190e8b0e397c9,1987.6,923.6799445695463,4.1,3.5740949718752797e-09,6.350003560198767e-08,eclipse-vertx__vert.x,HeadersEncodeBenchmark.java,baseline,59.0,5.0,1.0,1.0,1.0
909aff911c616ca626319669c3f7ae77f5cff7e2,352.0,742.7300990265576,1.5,1.190070963686921e-08,1.2669030557206157e-07,apache__arrow,ArrowBufPointerBenchmarks.java,compareBenchmark,60.0,3.0,1.0,1.0,1.25
edc77a3e3865ce72fefc444c63d00bc12c80a2f9,1914.7,767.4272669119856,4.1,4.863735840731717e-09,6.207198354900637e-08,eclipse-vertx__vert.x,ContextBenchmark.java,runOnContextNoChecks,37.0,3.0,1.0,1.0,1.0
9c9cadc5314a02048a31bb16117c0a522c2b366c,644.5,1080.8268362693443,1.7,7.602905692515235e-09,7.475932075991244e-08,HdrHistogram__HdrHistogram,HdrHistogramRecordingBench.java,rawConcurrentRecordingSpeed,81.0,3.0,1.0,1.0,1.0
019e4b4afd216a9dffaf49bf65ddd87faa0eb0ae,1848.0,972.6095825149987,5.9,0.005090274983143692,0.016716009516860985,apache__camel,SimpleMockTest.java,simpleMockTest,33.0,3.0,1.0,1.0,1.0
314112a4c42005a8b5d249c89bc1175c29aeaa7f,72.7,110.43373578757534,1.2,6.281601837673347e-07,1.5019149160053946e-07,apache__arrow,WriteChannelBenchmark.java,alignBenchmark,52.0,3.0,1.0,1.0,1.0
4efe18438a45373a71c1d8c879a9d6a1f59c8c6f,2659.0,447.2352848333861,14.2,0.00016570863157381853,0.001891026984881624,apache__tinkerpop,TraversalConstructionBenchmark.java,testAddVWithPropsChained,110.0,16.0,1.0,5.0,2.625
0d8738baf99abc1a6ded6a613c86b82620abbcaf,1015.8,759.6448907219742,2.9,6.555605652820952e-08,7.977854142952594e-08,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_sparse_serialize_1_int_field,277.0,11.0,1.0,1.0,1.0
242a89081e8ea048b28d75a086f15c66fdded340,2634.6,409.70018306073524,11.0,4.1419323402527336e-07,4.792074433680616e-06,apache__tinkerpop,GraphBinaryReaderWriterBenchmark.java,readBytecode2,93.0,3.0,1.0,1.0,1.0
e00ace50fa5240a2a088f3ab3d423aa5e8a7386a,1656.1,512.7411530197279,6.2,5.092026474184091e-06,1.035781093396058e-05,prometheus__client_java,SummaryBenchmark.java,prometheusSummaryChildBenchmark,119.0,3.0,1.0,1.0,1.0
c0359a8326158864e095a6b83a10e7ff339d3d93,2486.2,683.8375245626698,11.7,0.0007234470476431086,0.017549753148302257,ReactiveX__RxJava,ObservableFlatMapCompletablePerf.java,observableConvert,56.0,3.0,1.0,1.0,1.0
6159afaf3bd92e1557f33dc585ef869f01487023,1001.5,975.6774313265629,2.0,0.1675635973835812,2.4877840990207987,,,,,,,,
bb01114cd41f67fafd54e2658deb836c5ffb3a3e,1861.2,775.3211979560472,6.9,0.03327437765372385,0.16515809061546696,apache__tinkerpop,GraphTraversalBenchmark.java,g_V_outE_inV_outE_inV_outE_inV,62.0,3.0,1.0,1.0,1.0
55f194fe9d92f0bc666ea48afad5b4241f70390e,1824.0,987.4247313086704,5.4,1.539846801288265e-09,5.371294088285475e-08,RoaringBitmap__RoaringBitmap,UnsignedVSFlip.java,flipTimeAvg,45.0,3.0,1.0,1.0,1.0
0ae7cbe51e012ca7ced7f255a15d8a959d77f590,2656.9,225.26582075405938,7.4,7.546322566919531e-08,1.8198252572333942e-07,protostuff__protostuff,StringSerializerBenchmark.java,bufferedSerializer,88.0,13.0,1.0,1.0,1.2
06846c8ce18320ea23a9e213fa512ee38f49f7ff,614.6,764.2796870256333,2.4,0.0006819697711159521,2.270023175815919e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,parametrizedR2dbc,89.0,5.0,1.0,1.0,2.0
ae7ffc7063ffad6e6bb2c5587351ef96b35e4c98,2682.2,565.576661470397,21.3,0.00033319534712102084,0.012818600270831768,imglib__imglib2,LoopBuilderVsCursorsBenchmark.java,flatCopy,170.0,8.0,1.0,2.0,1.5
11aa7fe810b66e0407e59934b3c3e6cf541f2926,2586.7,652.6529016253586,17.3,0.0006537827423743695,0.0009795201611983177,raphw__byte-buddy,TrivialClassCreationBenchmark.java,benchmarkCglib,71.0,8.0,1.0,1.0,1.0
9abc703abf3977ffa41068dd25d9c5d2d3bea2f1,2652.6,353.67080739014915,13.2,1.4800970262180723e-06,1.6424045079659966e-05,protostuff__protostuff,StringSerializerBenchmark.java,bufferedSerializer,88.0,13.0,1.0,1.0,1.2
97aa99eba786fba3680a8f1cdd35232662acd3f5,869.5,918.1124386479032,2.7,1.1208089433058624e-05,7.514189731538132e-06,apache__tinkerpop,SerializationBenchmark.java,testReadMessage1GraphSON,118.0,4.0,1.0,1.0,1.0
e90fcebe3c4dcab7603896ec05ad0da8127610f5,374.0,677.6144921708803,1.4,0.0077333425246383725,0.00030972311517036264,cantaloupe-project__cantaloupe,JaiProcessorPerformance.java,readInfoWithTIF,106.0,5.0,1.0,1.0,1.0
2d6fd0adbdb9ccb91760705880413b404ca323c1,2749.5,280.61013880471245,8.2,1.0126307932079182e-07,3.594140087281828e-07,netty__netty,IsValidIpV6Benchmark.java,isValidIpV6AddressOld,166.0,3.0,1.0,1.0,11.0
b9c4a2968c93a35d71a1ce90e6552f8adc65f817,403.9,718.6344620180694,1.6,0.0030593582558163844,0.0037620259703952047,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithBufferedImageAndXMPMetadata,75.0,3.0,1.0,1.0,1.0
0c1fa4d7d9f17d6707a7c865c491fcbc86294784,2784.3,135.24352110175184,12.3,0.00023456073603672108,0.0025682410396031244,openzipkin__zipkin,ProtoCodecBenchmarks.java,bytes_wireDecoder,78.0,3.0,1.0,1.0,1.0
a6df7e7ec10b19eb5764620c8e734b14cdbafa6e,2546.2,444.9307361826108,10.7,0.0002651289935939142,0.0019207404845830516,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerLinkedHashMap,534.0,8.0,1.0,2.0,1.8135593220338984
544a6d481f501e5fec8cd0f29bf80f0b75f0ae65,1579.2,1144.7493874206702,3.7,6.167421360194885e-06,1.4044062904562359e-05,zalando__logbook,HttpLogFormatterBenchmark.java,jsonResponse,47.0,3.0,1.0,1.0,1.0
b201ff0ce89d76779fd5846f82842b90ed01ba2e,2482.4,717.9730078491808,10.2,3.225779829889129e-07,2.1753115685581915e-06,openzipkin__zipkin,CodecBenchmarks.java,readChineseSpan_PROTO3,121.0,3.0,1.0,1.0,1.0
4fc2f0bd80a565343a0f11446d4404db15033f79,2549.5,342.899475065215,8.4,7.87839726095638e-06,0.00016625278941433843,cantaloupe-project__cantaloupe,GIFImageReaderPerformance.java,testRead,76.0,3.0,1.0,1.0,1.0
8ce868576b079e7a1f06a448c8677b95e648dc51,2531.2,454.2459245827088,9.9,1.7765668289463292e-09,6.171109511135252e-08,jdbi__jdbi,CaseInsensitiveStringEqualsBenchmark.java,stringEquals,113.0,3.0,1.0,1.0,1.1875
f6ec3fd23221921561c1b434872623d3ed4a585f,1096.6,759.230294442997,3.1,1.8160118474526587e-07,4.956436302851647e-07,netty__netty,Http2FrameWriterDataBenchmark.java,newWriter,183.0,4.0,1.0,1.0,2.727272727272727
4792e997f8fc72c2ed4492da424cb9b3c8ee2077,2792.7,183.73298560683108,12.5,0.005549475503549847,0.028727443182933358,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
ffc1df2d3539b3a5249f4f1c949dc348e81417ef,2626.5,335.87564663130905,13.3,1.3198207072760638e-05,1.5792403191472522e-05,ReactiveX__RxJava,CallableAsyncPerf.java,pipelineCompletable,115.0,3.0,1.0,1.0,1.0
5391b482e33590f5d138161dd2a66418a6eee043,124.1,133.95405928899655,1.2,1.2510012812738414e-08,8.933376911238393e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
f83503f9c7ba2869bb0b72dc5d04f4db8f91683e,1866.1,989.6022888009103,7.3,0.13250367744586786,0.48433781364053236,,,,,,,,
a78be913fad06fca8f1c04e0fe0fd351f5ab0071,1356.9,1106.7625264707872,3.2,0.0021733318023646185,0.00017317999052960206,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,parametrizedR2dbc,89.0,5.0,1.0,1.0,2.0
7865b8e7fb7dcf6e5ff57d1fc1177c362c44f233,2375.5,502.3523166065824,8.9,2.7704765386721437e-07,1.0540758743027867e-06,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,64.0,8.0,1.0,3.0,3.0
e855aa923ca96b2a6f755a16cabfd813ee94f229,2004.8,1063.484066641339,4.4,1.3672673543744267e-07,4.352107663985611e-07,jdbi__jdbi,QualifiersBenchmark.java,eq3To3,193.0,4.0,1.0,1.0,1.0
ae8547fd3a36aa2eae2b962b9a22b97c99127587,442.2,40.54084360247083,2.0,0.00037798034922402766,0.009115241071088496,apache__arrow,ParallelSearcherBenchmarks.java,searchBenchmark,73.0,3.0,1.0,1.0,1.2
b03657f5c6191be03a09b03ddeae1af6aa71c4ef,1238.7,732.688890321124,2.4,8.814498711046319e-10,3.0946901718606676e-08,cantaloupe-project__cantaloupe,BMPImageReaderPerformance.java,testReadRenderedWithArguments,75.0,3.0,1.0,1.0,1.0
1402194cbaf79f398fe36428401a92c77c8b86c6,2916.3,71.24752627284683,37.9,7.506736850897138e-05,0.0014388970837333327,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
fdd9b91cb64609687f25d662145d20672ad20cf0,2413.9,449.96298736673884,6.2,0.003090427966025672,0.0004903461914107161,jdbi__jdbi,QualifiersBenchmark.java,mapUnqualifiedBean,193.0,3.0,1.0,1.0,1.0
871f54ec955ce9a2553435b35110206f25701eb1,668.2,715.1364625020877,2.3,0.0053769414689099244,0.0962768622933334,eclipse__eclipse-collections,AggregateByTest.java,aggregateByProduct_parallel_eager_ec,716.0,11.0,1.0,1.0,1.2835820895522387
6d5e7f1f050e0d549bd3726d997cd555bb581f51,2517.4,552.7878797513564,7.5,0.004963243899779102,0.022181886252373342,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
3ae3f6902f8554ae8fe1a42a146d489cb8836802,1278.7,1139.401865015149,2.0,1.252421052500068e-07,1.827371665613851e-05,apache__arrow,DecimalVectorBenchmarks.java,setBigEndianArrowBufBenchmark,71.0,7.0,1.0,2.0,1.6
c2681e109fd7da176198c2e9c8b4101d237293ff,2900.3,84.75264007687312,45.3,0.0018301360191329819,0.5315324542975978,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,54.0,11.0,1.0,3.0,2.0
1df13818a3ed3219a5eb2988bb14c88320abbd34,2414.0,885.607136375944,8.3,1.580944792973925e-07,6.568512793420846e-07,zalando__logbook,HeaderBenchmark.java,autoconfigurationRequest,52.0,3.0,1.0,1.0,1.0
fa9d4b95512955fefaf69232d78d6d649e3ec62e,351.4,775.9399719050436,1.3,1.3423834996487408e-08,6.589803202470382e-08,netty__netty,ByteBufCopyBenchmark.java,setBytes,78.0,4.0,1.0,1.0,4.666666666666667
1125401672acaa01c2ce00e6d1f603e6d3df2f3c,2453.6,391.04710713672335,6.8,1.0968268134298591e-07,2.1135508858747704e-07,eclipse__jetty.project,HttpMethodBenchmark.java,testMapGet,96.0,9.0,1.0,3.0,1.8571428571428572
31e7fba928327bb398b36113182dbd7125cd92f6,461.0,465.3293457326757,2.0,3.5852228762486495e-08,4.3892507212102725e-06,apache__arrow,BaseValueVectorBenchmarks.java,testComputeCombinedBufferSize,51.0,7.0,1.0,2.0,1.25
e158d88e97b5a74170e2887cc6745693c63d342e,985.2,1035.7991890323142,2.3,9.401809887838391e-09,7.529384513644385e-08,protostuff__protostuff,RuntimeSchemaBenchmark.java,generated_serialize_10_int_field,277.0,11.0,1.0,1.0,1.0
865fc677ebca056ee79cc62b6c6007676e8ad2a3,2696.1,267.13796061211514,4.0,0.0023680074601522684,0.0002750248658802873,eclipse__rdf4j,ReasoningBenchmark.java,noReasoningMultipleTransactions,186.0,9.0,1.0,1.0,1.4285714285714286
95b7e0d5e97b20322b8fae60a9f14c302130555e,202.7,105.08382368376209,1.5,1.0464560087385644e-09,3.482430544720738e-08,protostuff__protostuff,RuntimeSchemaBenchmark.java,baseline,277.0,4.0,1.0,1.0,1.0
091d1104584635e2a8230cfa9ad7bd8bcd2a25f6,2698.1,433.8208040193554,11.2,0.00014577112686958954,0.0011701852900281701,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerSquidMildOM2,534.0,8.0,1.0,2.0,1.8135593220338984
81512f3d747a141a18c77ec587e231245d29f011,2436.9,766.0866073754324,9.8,0.0017793085768415661,0.07486431778133329,,,,,,,,
e7a19ab52cb9e2db86e64065d24b70ab48c89bdb,1418.3,1039.1759283201282,3.5,2.344435302711594e-06,0.0013063496521419564,h2oai__h2o-3,ChunkBench.java,rawArrayRead,140.0,9.0,1.0,3.0,2.8181818181818183
6a18d223499f10dbdd3ebe96440f6c54bae31c9a,58.5,93.58872795374452,1.2,0.03968630530710777,1.017124207547732,eclipse__eclipse-collections,ScalaAnyRefMapPutTest.java,scalaAnyRef,54.0,11.0,1.0,3.0,2.5
3033f42c8330aa065cb146c6e7ac30257bb6fba0,1885.4,904.2028754654566,5.6,5.8139557111036604e-06,2.3442255306969908e-05,hazelcast__hazelcast,QueryBenchmark.java,testSuppression,78.0,3.0,1.0,1.0,1.125
c4eeb66af7252a3ca8700c55d51a6b4063536e4f,2325.5,826.2988866021785,7.3,2.1568496910050878e-07,9.365729511828464e-07,zalando__logbook,HeaderBenchmark.java,replace2xRequest,52.0,3.0,1.0,1.0,1.0
5c4b465f26b92a832794c9c314b07bfb31ba6a51,2629.6,569.0386981568125,14.4,0.00010986130820160357,0.0019507280365128985,ReactiveX__RxJava,FlowableFlatMapMaybeEmptyPerf.java,flowableConvert,57.0,3.0,1.0,1.0,1.0
a834cbcd08d442e969350e03b9503831d08be9de,2789.5,132.4803759052638,13.0,1.1728108856704442e-06,9.774811097609783e-06,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
2c429c7180c14e6c72f70071114a5b7a0d89a105,1678.3,601.6510699732861,2.5,0.0002074921710830297,0.06890453292373314,cantaloupe-project__cantaloupe,FfmpegProcessorPerformance.java,readInfoWithFLV,135.0,5.0,1.0,1.0,1.0
5b9882799679c174187952ff86dcfb3ffcdbfdaf,1889.9,1052.7863458461075,5.5,0.009334822254643486,0.27172595739306676,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
e5ea4ef9d1492a1674947143fd29bedae206c24e,1409.8,675.3031615504254,2.4,0.1364839306664323,4.348354774084267,eclipse__eclipse-collections,TroveMapPutTest.java,trove,59.0,15.0,1.0,3.0,2.5
30ea825257cf73928a23ce8431778c88d54ddcfd,839.2,724.2224520131919,2.8,0.0002158703825068133,1.3224912406584662e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleR2dbc,89.0,5.0,1.0,1.0,2.0
89483e1ed86e308a31dc26974581802c21e43001,1798.8,1176.6033996211297,6.1,0.008957091949249889,0.22713516687359997,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,136.0,23.0,1.0,7.0,3.3333333333333335
3566ba602417b2f34c1a818937b5817622bc267a,2575.3,341.49379203727847,16.0,0.006788317250263536,0.4457706465962674,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordWattsStogatz,233.0,4.0,1.0,1.0,1.0909090909090908
661bb73290fb1113820ce86e0d4c8e086a0a8160,1995.0,857.6765124451059,4.7,1.6234713217560798e-07,5.492986956962179e-07,apache__arrow,BitVectorHelperBenchmarks.java,loadValidityBufferAllOne,137.0,3.0,1.0,1.0,1.3846153846153846
e88ac34b556647980b5eb5d57dab9724ea0dd6f5,2316.9,774.2992251061602,31.7,0.0008863581810448783,0.10248412200960032,ReactiveX__RxJava,FlowableConcatMapMaybeEmptyPerf.java,flowableDedicated,57.0,3.0,1.0,1.0,1.0
265f56fc6c28e732b8b26ea79fe1c5b2c3b539f7,2634.9,287.0416171916539,10.3,0.000804506701314646,0.0057066538157474495,apache__tinkerpop,GraphTraversalBenchmark.java,g_V_repeatXoutX_timesX2X,62.0,3.0,1.0,1.0,1.0
0c5d2fa4ee41fed8656398dae5160712f3eb9b3a,661.7,919.6330844418333,1.5,2.3519708997288328e-08,1.2377952332395818e-07,eclipse__jetty.project,PoolStrategyBenchmark.java,testAcquireReleasePoolWithStrategy,101.0,14.0,1.0,3.0,2.75
713be33885524de5dd031f1c6abf217ba28aaf0c,166.8,416.1388710514796,1.1,0.011926795327507128,0.04164803770595552,imglib__imglib2,ParallelizationBenchmark.java,defaultBehavior,104.0,4.0,1.0,1.0,1.2
68e5aa98dae8449367ec551966d6da2717d4b009,2629.3,300.2782209884693,11.6,0.002053867918749952,0.014928652465926746,eclipse__eclipse-collections,MinTest.java,serial_lazy_streams_ec,130.0,4.0,1.0,1.0,1.0
346d2e75322c917894777b4025a87ac46421fb3d,2416.2,654.2392223032795,7.5,0.0003860406619584975,0.0042199456131466855,cantaloupe-project__cantaloupe,GIFImageWriterPerformance.java,testWriteWithSequence,60.0,3.0,1.0,1.0,1.0
4eee99d7a21afc9bcc2162283760f001976203e5,527.0,712.4254346947475,1.8,0.00457176629301096,0.0016729478888238367,cantaloupe-project__cantaloupe,GIFImageWriterPerformance.java,testWriteWithPlanarImage,60.0,3.0,1.0,1.0,1.0
354600e024ae44b91052da2488641f4da2267184,2682.8,269.9176911578787,12.7,2.501383308415817e-05,0.00017098897213968205,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
d8d5556e53958717832d50ed138e046a396b008b,2762.1,231.86006555679225,16.6,4.215398932064808e-05,0.00043097800567043287,apache__tinkerpop,TraversalConstructionBenchmark.java,testAddVAddEWithPropsChained,110.0,30.0,1.0,10.0,2.625
f6f42410749f81911136c611a5a873dae1cdbd4d,446.5,892.5618465966378,1.7,0.026521504522783713,1.2278536951125307,eclipse__eclipse-collections,ScalaAnyRefMapPutTest.java,scalaAnyRef,54.0,11.0,1.0,3.0,2.5
41b737eefd5ef851b4f5c6f4634db2b3db11f7e7,2105.0,626.297373457689,6.5,9.11874615970722e-07,1.0033405622551782e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,preparedJdbc,89.0,10.0,1.0,2.0,2.0
8f4e2013e07475f6eda5d5275a04577b89c4d042,633.2,534.8664880135976,2.4,0.0025396489203601217,0.0008798445700716636,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithPrefix,310.0,12.0,1.0,1.0,1.0416666666666667
29108ea4480cccf82b142df2ed31421cbdc7731b,2300.9,788.3507404702553,7.6,1.8310822578809982e-09,8.205320131080467e-08,jdbi__jdbi,CaseInsensitiveStringEqualsBenchmark.java,equalsIgnoreCaseCopy,113.0,3.0,1.0,1.0,1.1875
48a7d9da442f9acdf0295080bae76dceaddf2713,149.9,344.97868050069417,1.3,7.182208560743926e-09,6.338676622898447e-08,netty__netty,DefaultAttributeMapBenchmark.java,hasAttributeIdentityHashMap,105.0,6.0,1.0,1.0,1.4444444444444444
7d699a600450728cfdcaf13cd701eedb14e03f0e,2681.0,281.9244579670235,14.8,0.0024425571808508757,0.019711589778448224,apache__camel,SimpleOperatorTest.java,simplePredicate,92.0,17.0,1.0,4.0,2.25
e4220708713f0fa2f6202371efa8a88c4a9bbc9b,2287.6,775.0011870958651,8.3,0.002340001215088904,0.006028392937404508,apache__hive,ColumnarStorageBench.java,write,341.0,3.0,1.0,1.0,1.78125
e5e9d18e57a24e98b19d7b021667766459c096cb,2447.3,762.5641022235442,8.4,2.726951835583704e-07,1.7588213202701127e-06,protostuff__protostuff,StringSerializerBenchmark.java,bufferedRecycledSerializer,88.0,13.0,1.0,1.0,1.2
087accbc536667c2e144cc3f9aa637f57f4f3d18,1563.1,980.6715505203564,2.7,7.47236824913223e-05,0.012515299261900556,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,54.0,11.0,1.0,3.0,2.0
f8000599fda0f007ae211c1e2a2ecff61485a654,427.3,434.9666768845632,2.3,0.36857379244364397,2.518088015325864,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
34fc8b725fb98a4199b06c4ac1a8ea5266101290,2618.6,294.7545419497382,7.4,1.881982384201567e-05,7.208345857041152e-05,apache__camel,TypeConverterTest.java,typeConvertStringToDocument,108.0,4.0,1.0,1.0,1.1818181818181819
7b00b22de66cdbaa6bfffcceaeb5123153fae9b7,2480.0,360.02805446242655,7.5,4.857859483435603e-08,7.099392146499736e-07,JCTools__JCTools,MpqRelaxedBurstCost.java,burstCost,101.0,12.0,1.0,5.0,2.4285714285714284
900f41821c7becc2a7c209015dcb4c3a183310a3,457.9,854.2996488352316,1.3,1.352078174602972e-08,8.998361869337493e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
b94f25c99a3d9cabb480691f598d7e3b652cf171,921.3,1068.5972159799032,4.3,0.0141832425635925,0.25285602836480003,jdbi__jdbi,BeanBindingBenchmark.java,batchJdbiMap,226.0,5.0,1.0,1.0,1.0952380952380953
ea955423fba7b1f91ac06dae5056b90f16db14b0,254.9,598.8893804368215,1.4,9.931391187732156e-09,2.398410279937157e-07,netty__netty,HeadersBenchmark.java,httpIterate,583.0,6.0,1.0,2.0,1.1
05eb19c1c24ce236a1c567f264ccaa3300c2d3bc,2552.0,686.6568284084852,7.1,0.002329696165027874,0.11222805818026668,,,,,,,,
53c13d1f41533cf2545378689225557940b6122a,2615.4,334.77968875067677,11.7,9.755470175190529e-08,2.9528346473249387e-07,apache__arrow,ArrowRecordBatchBenchmarks.java,createAndGetLength,57.0,5.0,1.0,1.0,1.0
8d587aff1ebf459d5ba5e017de6bb1937a29365c,2043.9,774.9327003037102,7.5,1.0171966505536888e-07,4.769820438116289e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet,254.0,4.0,1.0,1.0,1.4545454545454546
22e1cb665ee789ba2766aee3b2cb7ebd77043259,1233.0,1277.0030540292375,3.6,0.007949441529652022,0.16363704811519936,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,54.0,8.0,1.0,2.0,2.0
c1ab04be17ea304ce7ee71a1914646559c383468,265.6,342.6202562604844,1.5,1.2402939068014195e-08,8.794539818551044e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
656beeeea75ce02b899fd05971540b395e4c47ef,1239.5,828.525105232183,3.1,0.010849644896354118,0.3549599978837337,jgrapht__jgrapht,KShortestPathsPerformance.java,testSuurballeKDisjointShortestPaths,152.0,5.0,1.0,1.0,1.5384615384615385
1112c27ebfe77da058f84677fc9e6360058f7b05,726.5,939.8240526822028,2.0,0.003023278955727693,0.003756458663739051,cantaloupe-project__cantaloupe,TIFFImageWriterPerformance.java,testWriteWithPlanarImageAndXMPMetadata,75.0,3.0,1.0,1.0,1.0
6653731e0962208f8bd7d10c1bc9c8aa21a1580f,1652.9,1188.9076877537632,2.9,8.726747616751472e-08,1.5091642088967363e-05,apache__arrow,Float8Benchmarks.java,copyFromBenchmark,73.0,5.0,1.0,2.0,1.8
bf8d23f196a4505c5800fa6d69b4c978b6c36a8b,375.3,861.6413465009672,1.5,0.0014592977531229648,0.0038083647879067436,apache__arrow,ParallelSearcherBenchmarks.java,searchBenchmark,73.0,3.0,1.0,1.0,1.2
aa1ff4d42702554248c13506cf0849983b8b654d,1873.4,854.3051211364708,3.5,2.9028045846525776e-06,7.632215928360693e-05,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithFlatten,168.0,13.0,1.0,3.0,1.5384615384615385
9322983824b67d2ecdf5d13fee5dc1cb151094a9,1934.6,990.63910683962,5.1,0.003492376482764122,0.005570545097730724,eclipse__rdf4j,ForwardChainingRDFSInferencerBenchmark.java,initialize,14.0,13.0,1.0,3.0,1.0
34abec2a7942642b6c20a06b66d945df4cd725de,2777.5,448.0830838137053,25.4,0.08411015490954735,4.653883256558939,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testBellmanFordBarabasiAlbert,233.0,4.0,1.0,1.0,1.0909090909090908
a93b1860853f093a5b80c8da3f582cac848e650f,1549.9,1092.2233700118304,4.0,6.318944643131936e-08,9.887805584666222e-08,protostuff__protostuff,StringSerializerBenchmark.java,bufferedRecycledSerializer,88.0,13.0,1.0,1.0,1.2
ec3cfbc7223c8cd29d9b19c302581e3bb88bab3e,1429.6,831.849169020442,5.1,8.942744912110357e-08,4.601189109249545e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet_withHash,254.0,4.0,1.0,1.0,1.4545454545454546
581cca9816f305b080879d5688139ffb8588101c,2175.6,1109.4650242346534,7.0,8.596071268058834e-08,1.1346922346945743e-07,openzipkin__zipkin,SpanBenchmarks.java,padLeft_17Chars,135.0,3.0,1.0,1.0,1.0
717c881383c19df041191693f02b70cbdb74d543,1813.5,975.4500756061276,8.0,0.00026392806465146194,0.00024380024259978007,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
2842a8174e9e011abe83a458d18353c3c6422012,2601.4,333.8632055198656,8.8,2.134129186510354e-07,1.775678997680171e-06,openzipkin__zipkin,CodecBenchmarks.java,writeChineseSpan_JSON_V2,121.0,3.0,1.0,1.0,1.0
77be37ade04b5a3f581872c5effaa354d4ce387a,594.6,648.9590433917999,2.9,0.003722893202934831,0.01578450590190345,imglib__imglib2,SyncedPositionablesBenchmark.java,benchmark2,64.0,4.0,1.0,1.0,1.0
89193e1dd97dcb2db499b19831bd7cfeac3b9305,661.2,877.7694230263435,1.8,9.173723526145897e-09,1.0436701298021551e-07,apache__arrow,BitVectorHelperBenchmarks.java,getNullCountBenchmark,137.0,3.0,1.0,1.0,1.3846153846153846
3fb1a2db2d3b93a31f6fcf89ddf68c34584d5f7d,787.3,988.7730831692375,3.4,0.0008538235275961244,0.10346097541120008,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,54.0,8.0,1.0,2.0,2.0
